election_id,vote_share,share_detained,share_alt,county,w1
338,0.46121272595182594,0.7254577208236768,0.943185643598106,19,0.7981159971276104
339,0.18487496833378025,0.39888629432566963,-0.7940272654008156,1,-0.31032600213414463
340,0.8079272338364871,1.1432486174533427,0.7615363870666031,40,1.4211978297497971
341,0.4019547470808844,1.1947031989256938,0.6310480463545184,37,-0.37733931115846064
342,-0.41108858400476334,0.7361955041080286,0.29556259371844995,48,0.570566763287613
343,-0.35153037940641174,0.3940256694468433,-0.46410992296728276,1,-0.45969784671457325
344,-0.7535102939088554,0.4711548499915892,0.45665544620337956,47,-0.33600373276176854
345,-0.5149129389370894,-0.19832066547148144,0.235062609929153,7,0.28084726420945383
346,0.2092400994368533,0.5538564522829574,-0.5415774777450961,21,-1.3194282899105887
347,0.46199270595709274,0.40343567042721745,0.40091811005940814,21,-0.5987897323957911
348,-0.4082050140598865,0.13894549880967036,-0.8616640611625105,45,-0.36370805820459184
349,-0.31153984524029465,-0.16459249813305077,0.24117852791602704,4,-0.5247641451890697
350,0.6057861969701868,1.5834943973949263,0.7578063834705285,19,0.4707891451410137
351,0.9169586464733048,1.5143258970113243,1.3896528156295007,2,-0.4428074387278421
352,-0.8305692925073049,0.43210162213981457,0.47639865048432384,18,-1.8370887265365856
353,-0.8574624295468223,0.5526267666260967,-0.6990460593355742,48,-0.628291597163552
354,0.5184170424240395,-0.10865925243945584,-0.7583926885083898,41,0.4539409139428521
355,-0.008630418048959365,0.39275593962671745,0.22068734377620672,47,-0.904162313363079
356,-0.14997597035616494,1.068016936675726,0.9281863043020719,25,1.0477865680398182
357,0.26713132742522605,0.9522287684520423,1.2352561114972687,32,0.7366381037618291
358,0.5207841357186678,-0.00810741008895477,-0.7694085842492008,2,1.0212988912179404
359,-0.8603033523392796,0.24469904050804342,0.005623531367144274,35,0.26834066259025136
360,0.923620772478565,1.48799242729709,2.2646935324040984,27,-0.4779113907826492
361,0.9161340206568054,1.1049207580232658,0.670534104709702,7,2.5075855321001193
362,-0.16669390546189033,-0.42065294432532285,-0.8601935301479888,1,-0.8627361242336854
363,-0.06087301310886706,0.13009655018363586,-1.033873459383464,1,0.2879921886463862
364,-0.4553997153594438,-1.1869480591432884,-0.503352275468756,5,0.44838491681243875
365,0.17496931574419095,0.647333178583515,0.8840305377195632,12,0.38018911007825673
366,-0.5897040279881443,-0.40646414395459013,-0.7527199842623411,35,-0.13975110530607823
367,0.06921463473311706,0.05949528391666467,0.49308587499586143,24,-0.8019268469722183
368,0.8086685020790345,0.5162735141602968,0.9309686802331598,13,-0.010896275279857703
369,0.012364838489349106,0.22932452311844503,0.9503566432274824,38,0.028332831777892375
370,0.6541776019972745,1.9565246904913123,1.5439203635075638,44,1.6243544034529698
371,-0.6416143987957772,-0.5541092203165202,-0.5254424751366732,22,-0.9786796079653168
372,0.7670352313048345,1.2367222528491495,0.27052445042973405,0,1.079760778177102
373,-0.7536167443712454,-0.795842915444182,0.036686986544251066,18,0.0751096424192571
374,-0.5742768445936233,-0.26048273679751166,-1.0032142758086726,24,-0.1796195374251915
375,0.4404772253289566,-0.5556261100952086,0.5481673970172329,3,-0.3018417434424774
376,-0.39602353573643434,0.47218918895677653,0.6305269631967438,32,-0.3031725061130408
377,-0.7621748767082597,-0.2484033789991854,-0.34881603201591294,8,-2.068131741759072
378,-0.8264075942407763,-0.15050644485122328,-1.2163352234418208,4,-0.25813904425070594
379,0.5865970608104638,1.2825976333736642,0.22121540679210483,21,0.673249276211526
380,-0.9604684327842159,-0.6606299122776955,-1.334482967490743,36,-0.9362695324022249
381,-0.8873134831315319,-0.43922188258439876,-0.9435476293716885,13,0.14893741334124888
382,0.891042131437862,0.7681241986117074,0.7047788220434217,49,0.8328353606924996
383,0.5643003634155548,0.1640392687083267,1.398893583350008,21,-0.3682382006166133
384,-0.25913017352844525,0.19442209195681087,-0.5540932856832496,44,0.788509245450015
385,-0.6152496102066167,-0.25312813152399405,-0.6892530734719658,30,-0.7565307506952778
386,0.7343576746379961,1.5750929213819573,2.145726082538575,42,2.862418538605712
387,0.5752907534789096,-0.35671409591312714,-0.20420423393888784,13,-0.6519321849879336
388,0.3370393613213847,-0.32408035069242114,-0.028691329326836212,12,-0.5510703460661921
389,0.06076802495899103,1.0942046794437943,0.1936850698111231,47,-0.5162552125534635
390,0.05053598201103915,0.7042566756717705,1.3252417423640166,30,0.3525005436710388
391,0.9558773259572839,1.4270559339049824,0.867304723590435,27,1.727592749185333
392,0.04458105274858659,0.42152210927893413,0.6689848411271366,38,0.20327449672244624
393,-0.8319375039251586,-0.5403046443326429,0.13409228227614983,48,-0.7271548163135301
394,-0.8504101753023559,0.707707217123306,1.3163886228216226,4,1.5639020610165735
395,0.1911075529497961,-0.24297673400806563,0.06233770219026841,23,1.2033557619348398
396,0.4653581152606716,0.9297769405835271,0.16811995581269445,27,0.03912633757886508
397,0.2564841161746392,0.5701150413181852,0.6360388859316566,28,0.10032011392857924
398,0.4856379024010249,0.21882745772365006,0.050344864386440855,23,-1.2052196955460786
399,-0.41160744736488186,0.32110379575786874,-0.8944023135874598,49,-0.086891422612857
400,-0.25774604893099373,0.6289957028979904,-0.02525436681211246,18,1.6696008162788005
401,-0.4693204502252484,0.8281986478651957,-0.45683970831254744,18,-1.3212297611710542
402,-0.25480601306552275,0.13087085962191752,-0.060673427194854704,11,-1.4679927445874714
403,-0.4667423296853084,-0.7017719612920618,-0.749763824111491,35,-0.027593198199262703
404,0.6682766458005067,0.13461521084623773,-0.17764750464423212,29,-1.9867583337545605
405,-0.7043441444460825,1.0689548797452622,-0.39332172859825987,38,1.106149931876711
406,-0.5842200404164619,-0.4748940047806387,-0.007062714384511726,5,-1.739189602524662
407,0.4281505931827174,0.6588702784925042,0.45507161951366487,11,-0.44770279285340164
408,-0.20415747846567567,-0.08021969962691028,0.5413330014316455,48,-0.205179902855315
409,-0.3174624855807946,1.2798270052526646,0.0008136958007355366,18,1.0925406974101979
410,0.9489094377664475,2.020754888542094,0.8621776892361768,19,0.9160561841445038
411,0.78760234529542,1.2970448928115799,0.32669164112160554,18,-1.460359977555576
412,-0.5621140790559924,-0.6638197926190891,-0.17967799984706323,14,-1.931745088951946
413,-0.6893113007624034,-0.3470702949501586,-0.6801520712820507,6,-0.11023995242780069
414,-0.015270064461419652,0.7330195784951731,0.7103240928169468,18,-2.0756421982972717
415,0.14822522217097278,-0.07368847411255464,-0.7606731929915749,14,-0.2012718218600098
416,-0.3065458580730067,-1.0206923181200074,-0.4032475081184582,40,-0.9654940501970702
417,0.1828686743141028,1.210541159614799,0.759865237794593,14,0.8991110427888083
418,0.3563661423682454,1.0077650242258653,0.5201084719593306,7,1.3861106607024896
419,0.6292494139586042,-0.002939368572491774,-0.16574353091800492,39,-2.1973981720961593
420,-0.5156634573700973,0.38964175875721463,0.11740554440845626,45,0.16724358616646257
421,0.2902223073457302,1.0130991015818116,1.1217261887846433,48,0.7774878167301222
422,-0.8838077681974761,0.08215706053519119,0.6052073549319231,16,-1.2188509861239716
423,-0.8703867672649324,0.8568949871918023,0.9991691168253852,0,-1.0485156991240903
424,-0.8892912978380509,0.0017041586564734423,0.030466884273617042,31,-1.6616503828117533
425,-0.7672522831173394,-0.3818416767765158,-0.5910118401099184,32,-0.7492753465994698
426,0.5635118819812788,0.7262128132930248,0.018212013582483977,49,0.6644541355673987
427,-0.2582603057690256,0.9438360475859822,0.36023472495552533,32,1.1842643342508683
428,-0.01435910411638086,1.393146583465985,0.7370276896224262,9,1.4043854229669344
429,-0.09820056176771019,-0.4094091232724908,-0.6474133955808647,13,-0.3635212415569982
430,-0.5858577175832027,0.1773233683423584,-0.6669273019960988,6,-1.155505744996688
431,-0.9084467465408248,-0.1353008171950532,-0.7636395855269741,40,0.5117184829927256
432,-0.6363384602527113,-0.12287107506527567,0.31778890895196565,22,-3.1133404486751726
433,0.7165808802166833,-0.05446118249834675,-0.5038699138615467,19,-1.07905075262267
434,-0.3227383080998758,0.483178354063394,0.20166036427999084,22,0.4428038014016853
435,-0.1589271251185811,1.498048865641941,0.5796806379951576,3,2.1103915310199026
436,-0.4711974602596265,0.6140618251619658,0.4760846842897432,11,-1.0576062364282484
437,0.48242252188038326,0.18666161269145093,-0.1068431031209791,2,0.3041596638047054
438,0.4047315836967007,-0.8768447651952888,0.07853361277345661,30,-0.9524426712106926
439,-0.23233937379294045,0.19576271993691907,0.1669791645830924,34,-0.22868702383995396
440,0.012768082860537655,0.9814971415566272,-0.15126756524480856,33,-0.10840311654511807
441,-0.20837446508074375,0.12557408884919224,0.0104504065308747,48,-0.897201583805594
442,0.14665133629397742,0.5848430762627097,-0.3738526909802839,36,0.42967826061434095
443,0.18718119274877254,-0.2132490348392579,-0.4268312496295802,27,-0.1106391857850641
444,0.1548967383897375,0.0869424533078455,0.5119994077267846,2,0.5515122359838609
445,0.8031608796548255,0.4949999126967538,-0.6003692262695922,48,0.16921444375063488
446,0.900494847386333,0.3367643504683103,0.4542127559927057,21,-0.7843409469232324
447,-0.8972023602198393,-0.1311956814203668,-0.1963162490565289,10,-0.3349000311496768
448,-0.24050488569543038,1.0645967227773292,1.1753735577908913,48,0.7115643237702122
449,-0.9193045704886322,0.1345770773942908,0.01414940482859757,10,-1.2708449218170925
450,-0.25063041920977946,-0.06810151891743443,0.44211356658821843,34,1.1937606059243375
451,0.6061290470438263,1.0191980769502011,0.6040263974717462,42,0.7335983266289454
452,0.3589874943771596,0.282847390536905,0.7968041290173865,41,-0.19940695266253122
453,0.13466833416273127,0.23852092476173709,0.21294185356630357,16,0.0848962557233659
454,-0.8273948866350271,0.023196268641281256,-0.4989424912790552,12,-0.8503286668054987
455,0.6227377285423163,0.10309187456232027,0.09602948336776684,33,-0.6055179185405543
456,0.224879411483643,0.8501632046419354,0.45998163512354273,32,1.0170413105110545
457,-0.3947331825653744,0.09191607061903717,1.0245500468913395,29,0.6929706546263955
458,0.5706636358928374,1.3777910721854578,0.289575423177591,10,-0.1790345906839227
459,-0.9218752472277985,-0.3852435019712041,-1.2109154249247174,20,-0.6559099492163365
460,-0.6249106336581709,0.019806859898689334,0.686570672214563,35,-0.5328417531423546
461,0.5782427105409416,0.49277603974915973,-0.1492096104859687,35,0.975637172436642
462,-0.9081949005027758,0.6986408688424518,-0.6519952596965053,18,1.0028376148721052
463,-0.7357027936416505,-0.8646644384354191,-1.1400781988301363,33,-1.0360288141159089
464,0.003232984815496387,-0.17271738004996345,-0.6257140506882355,6,0.30322924916989136
465,0.420243288426029,0.09438465933637252,-0.26173876569212473,49,0.18396592982724722
466,0.17851627774570344,-0.2965313860411687,1.0498294846183978,21,0.6445296800641426
467,-0.9261160023691677,0.09059523544181924,-0.16199125316301033,44,0.9780977721923464
468,-0.45039813088923286,-0.0943017096774369,0.23802771547378937,8,-1.101634226636183
469,0.4124145815716258,-0.11338806529972978,0.14196648054948013,35,-1.8554520643159949
470,-0.30321707691104227,-0.3027172389407243,-0.6011246782626932,25,-0.32010670901519356
471,-0.6115634692219762,-1.0016623816124692,-1.7129939050821983,17,-1.9070444200668741
472,-0.9954489793310133,-0.29819185270177095,0.848735876541038,6,1.1789334640396834
473,-0.4745801684006743,0.038488922696050976,-0.3446017709694803,31,-0.9310176756366032
474,0.861551487008634,1.340435342161427,0.23060206706294117,11,0.15382622765067117
475,-0.9009172221103787,0.7115456235189276,0.679893518437752,12,-0.2006435590306519
476,0.10629020661372746,1.0228400091593497,0.02313347711699354,33,0.26865657517705654
477,0.8193525061899976,2.2500471813141756,0.9464109054691527,46,-0.003703344570400058
478,0.4012058791889703,0.6821590621380063,0.9011438271091708,44,0.20962909937676918
479,-0.4380508101724714,0.47129276859752317,-0.07988797769962114,32,0.7393483820135737
480,0.29716667878923997,0.692881915442549,0.45533197499367883,33,-0.14887087021724865
481,-0.7612088297573569,0.3305591689574434,-0.10193539876591962,8,1.4857193458430418
482,-0.0022106444514529144,0.7945499308887294,1.2852217640311183,19,0.3689173294291736
483,-0.47356586137783774,-0.12784212808493342,-1.1037745357324136,40,-2.5775030990262753
484,0.7513467216521974,1.5692547007919684,-0.7865483569597246,40,1.2842302884386576
485,0.7319429779314777,0.8126670896012796,0.466806442195277,38,-1.375587281555875
486,0.5236580137997602,1.2386344396264768,0.4692487778666855,26,0.6174621115689669
487,-0.24887476437301448,-0.003289339482641984,1.5990343227235302,48,2.155456328409697
488,0.5938739673532789,1.6264227141385286,0.9524043751787465,41,1.3970721983038854
489,0.9597313163323693,1.0208773434194225,0.5993218973212415,49,-0.6324385652972879
490,-0.26111499299166385,-0.32135315726482216,0.1944749369881894,21,-0.9231938254136898
491,0.05039007901726733,0.26588075093949226,0.26101869833511937,24,0.06809225644762612
492,-0.6751259283424684,0.6575043277646858,0.6879472579506094,40,1.1403018121815047
493,-0.7833403157173833,-0.0213581480755779,-0.6233139885377292,7,-1.1004847398884594
494,0.44028188746760666,0.8041301388320108,0.22482923250935305,35,1.3538506386448506
495,-0.8794416815921406,0.1330478553793945,0.8741252599743784,7,-0.10550599210979872
496,0.20270618741973556,0.8247550556519105,-0.2828595359059721,29,0.026461868491599497
497,-0.7727716769860953,0.6217220930345232,0.0767253038068903,1,-0.5253783507063577
498,0.33805531415995604,1.4445243110112571,1.0197898517672028,38,1.879242245422297
499,0.5069088925138927,0.5652137417707341,0.7147255720062795,7,-1.2277652430361798
500,0.8818047209967546,1.0137731419856781,0.5711293717945374,8,-0.6688088520056017
501,-0.22019296689787304,-0.33334919045109496,0.11832770307007132,37,0.8165417971889334
502,-0.22102633937037774,1.271019424483541,1.1847856215764523,18,0.9102240982537837
503,-0.20070656328175862,-0.2711537258784023,-0.1566913868330022,0,-1.3758946299477524
504,0.41161907675725207,1.164983175621519,0.20508114283853401,39,-0.688742094420719
505,0.5754403694689427,0.6897218520658103,0.6362012291149584,22,-0.8409469973108071
506,-0.7685359178635269,1.3064151836563467,0.3884120973308839,9,0.19253975992824957
507,-0.3504649730058935,0.12499081188013494,-0.30774731073799466,33,-0.8075414972388396
508,-0.8895240409350453,0.022824586197938174,0.7016530601192543,14,1.0068260522385526
509,-0.5301994906638925,-0.4141133924790046,-0.02008069103674337,9,0.5315795184299241
510,0.4674755294738353,0.9542505453134205,-0.13878432718077893,2,0.5256616573560373
511,0.8736134077979929,0.9317485184609205,-0.5375216315345697,31,0.6634978062963489
512,0.9606691492759414,0.8730626709970686,-0.011563209154666354,17,1.0484785993860106
513,-0.863691780944629,0.17846847891232798,0.20023884430995992,33,0.4386238794862992
514,-0.19618371282352376,0.9742342037231655,0.8830916752392707,45,-0.06165657288668586
515,0.7448775226511415,1.3963711449732914,0.7643824927193243,27,0.6535392992082754
516,0.00956658797343568,1.0916633840656236,1.7930305919467304,29,0.8168116599780645
517,-0.3010084434058735,0.1571429577787975,-0.03133221297805769,1,-0.19694238101121608
518,0.5647274065270749,1.1425408431877004,0.03641830487313369,34,1.3059266020284346
519,0.7286572053737936,1.6636819896921267,0.8801461285536674,30,0.24867885548229818
520,-0.7081444517297373,-0.06704797599192118,0.45474047145553165,33,-1.1019572513100195
521,0.03433641450372771,1.1244804176300671,0.8805859093679963,5,0.22686378306056193
522,-0.7055686625055291,0.5101130058304852,0.45436658868287655,47,1.3252303827154073
523,-0.6395882087598639,1.4264702534555675,1.5807454490380874,1,1.2001811798078545
524,0.06130209653557084,-0.28923870401071305,0.3983460449040842,49,-1.5514999389101245
525,-0.49443610695901863,0.14858301801019252,0.9658769647653732,43,0.07802535796741117
526,0.6100761431404575,0.7984197528623915,0.18499057152819381,49,-0.1752116549201702
527,-0.2692132668576468,0.13399360134409288,0.2818745060971539,42,-0.4463081910333996
528,-0.637430153575123,0.10927198227678059,0.18670088599830648,8,-0.6511023989064952
529,0.2584907544904427,0.6427480285865372,0.4505178057415194,45,-0.09013603693034802
530,-0.47594781337124825,0.7044415149480717,1.519801714575809,19,-0.7536869340819353
531,-0.8672153949135311,-0.15116000968953863,0.1998711687214032,5,-0.7034349301368319
532,0.9982037856330359,2.00280859629526,1.4945116710052935,28,0.728257363346803
533,-0.6314856913057636,0.43311000903924746,-0.4241313617021057,15,-1.5161764089753804
534,-0.7373853680134153,-0.11987639517896867,-0.2321788706908297,38,-1.6004173379242412
535,-0.03886985111073593,0.37298618227680774,0.5507935812685371,9,-1.1375760672463588
536,-0.9920820669768249,0.7327506680078704,0.5429057388978925,11,-1.6289859244136822
537,0.5786623593238112,-0.06703052679233079,-0.59486470521645,16,0.8858654831793307
538,-0.8496344593856902,-0.625563328405011,0.017191069399457526,6,-1.5312372352236863
539,-0.9209114361624935,-0.2545641809412254,-0.15017479271051473,6,-0.5406376064833144
540,0.9320811697257325,1.8083526915900507,1.7374538751618969,29,0.529291341107442
541,0.033479160743308034,0.4146641544479653,0.6736131767910506,26,0.7320842313257674
542,0.8575012069679502,1.6885715030390898,1.64146676058582,35,0.4559661598718152
543,0.7941832721422084,1.7374597559291038,0.5688799408122279,40,1.4524611410927002
544,0.4679817668133952,1.161355919024257,0.3572161264379145,26,0.1748709861224493
545,-0.940695920218996,0.05689973698209455,0.6123127633791221,47,-0.2214990930062077
546,0.2875450345018695,0.6238114393037529,2.1676186801423265,31,0.9032636780935965
547,-0.8699010471437649,0.6618664844560468,0.8881259621384305,40,-1.8951913604091433
548,-0.9786564454000934,-0.24617584342161913,0.28394876327614504,28,-0.10045067539678437
549,0.6887985464105386,1.279019378360952,0.6377806916578317,23,1.8560905454961212
550,-0.3863932836772379,-0.36470864172922784,1.0998130690269121,16,-0.08183724123214524
551,0.4943145795777737,1.1506778837408727,0.982557744648801,18,0.0037071801160621642
552,0.05962554901349115,0.5791664101027207,0.44913535089786705,4,1.9327121421076616
553,0.5682349362868035,1.358380601548446,1.1686641538590952,16,0.3895187506979008
554,0.2795580186921076,0.4353307715102903,0.0896926942658216,30,1.3738745769112624
555,0.9455291283655569,0.5637895606178744,0.8526665485479067,31,-1.9037452038580955
556,-0.050462152873683275,-0.2574028368211988,0.05329895480787342,49,0.07979209042997705
557,0.7063971112843641,1.1001112678987655,0.6803625144379986,33,-0.14946769041826435
558,0.6436351771236679,1.1128490599557548,-0.05541500472243144,26,0.706409466037236
559,0.17342164657006975,1.5212029169936943,0.3608740695067325,17,1.2708278236354156
560,0.0126843028116439,0.4638996602845291,0.16530601293414604,28,-0.1421589645442634
561,-0.13965957883575686,0.6127406594257153,-0.858605066591378,30,-0.2935789891280399
562,0.2920741111366145,0.7768360587753954,0.03160306876481789,3,-2.674639557568777
563,-0.6083203889293629,0.45177611206288204,0.3331182303849181,7,0.48458734718673613
564,-0.12161887488483925,0.10163881733316071,0.10646223757216833,32,1.2702694168344841
565,0.29415887425599796,0.7250935840203927,1.773237398008501,2,0.29860622258605973
566,-0.3852602765887796,0.0755083743191172,-1.091215791588273,35,-0.6678371250781194
567,-0.5665685178400159,0.8052609911154656,0.40731312668256175,39,0.08394897927561401
568,-0.7873131008247385,0.8613038675195539,0.3216646892041043,9,0.6428129534141394
569,0.6090294064322739,0.5350355739161728,0.5322143934732333,9,0.95314418299491
570,0.7514582737900046,1.5540153936607326,0.8034702369998565,46,2.458480707179074
571,0.6679853145214714,1.9505316649539992,0.7433879348978718,43,-0.2231393371832061
572,0.4130168949670545,1.1611028164780755,0.8365005809243136,46,-1.1505542137228515
573,0.20922473697061794,0.40473920003627456,0.10374703812775843,47,0.5978061007647056
574,-0.8841403126280991,0.09883463584702082,1.350509133971042,27,0.830674098848078
575,0.761449454399078,0.9955623496963774,0.4174608967683301,10,-0.073579802232416
576,-0.0529374740889792,-0.29190782434558626,0.12682838140998928,19,-0.018363426338825484
577,0.3731289848148265,-1.5549390721235996,-0.3584238926855262,13,-0.45382327267842837
578,-0.757863538247207,0.25175357401173465,0.4344294698522127,39,-1.6337825523130611
579,0.49150568713095355,-0.010709622934383933,-0.08021431365999886,28,-0.4879561664375144
580,-0.7062807365569099,-1.073741764148871,-0.6587205800784592,7,-2.4200673701934465
581,0.91678684677495,0.7857775183765063,0.3830055942962284,14,0.7307062733786874
582,0.42129351810520244,0.5949633604585877,-0.12447972564396365,48,0.6727420860335365
583,0.06126073214952332,0.11632744704983464,0.14432457707199198,2,0.9164678122998167
584,0.3065825226699861,1.0487694167571562,1.6250017346045942,28,-0.6763412419129059
585,-0.5403802198993657,-0.41540190223159695,0.6464742523680232,26,-0.9112673299404807
586,-0.0018648676722206048,0.3085788735238423,-0.2939407084362785,40,-1.6845185037208843
587,-0.8278139214248836,-0.5797289133043917,0.1869051570813176,6,-1.875968935536966
588,-0.440931257126044,0.5310984134898107,0.3449612150667478,17,0.6646402009872666
589,-0.42904688305164584,0.7287630945786862,0.3858184641756454,27,2.603663101332962
590,-0.6697341239719041,-1.041076271394809,-0.7468558372136231,18,-1.3978885976535351
591,-0.16779680064593872,1.340519026767344,1.34541876985474,9,-0.4860251915956843
592,-0.8735330628684457,0.6573221438733486,-0.10692161572838144,17,0.4880032670308121
593,-0.9484389394042516,0.24088831930815713,-0.34341589254248084,32,-1.1776024584399218
594,-0.33468652139293087,-0.42833705144959383,0.5014828070743029,4,0.40892472859700635
595,0.9828441630769655,2.0233664339102235,0.207438866648455,40,0.18208387609410043
596,0.4541123831173459,0.9237578778068746,0.279418712804415,16,-0.07976726593238848
597,-0.14453872672503554,-0.29445218701144427,0.11280996527960263,6,0.8267582526250625
598,-0.6012307680471536,-0.4216060895942592,-0.2597215133376794,34,-0.561828241392351
599,-0.75690171305782,0.6152324238748701,0.22786813304809814,46,-1.65359287895176
600,-0.16698361040793808,0.0688845706216425,1.1775286791476307,27,0.7336476398156996
601,0.30676264362191463,0.3578412245092614,1.0338109895160366,34,0.17220508382425237
602,0.6522404711782654,0.6500118758233159,0.6374051108305082,39,-0.23439752572980344
603,-0.07507687327379764,0.39195178709536854,0.876609267731084,32,-0.8483190163193814
604,0.7037159818909293,0.8167927519032963,0.502265745128956,18,0.9256881732800889
605,0.6225901728488239,1.076884455360462,0.49875665736731867,32,-0.4148006851268897
606,0.6992636734909103,0.9553679597757445,1.3379029838399457,10,0.46457564554625497
607,-0.33615793027237406,0.884676487234526,1.3928225022252871,13,0.8287771587487466
608,-0.0660125999480412,0.04870770354723136,-0.6140896644965088,32,-0.1471960754033867
609,-0.6794440509715087,0.08912773395932211,1.0158078101447452,3,0.7453207549603932
610,0.16912289960177707,0.8033530534310362,1.7662113639233117,43,-1.3002318103219848
611,-0.9152629334882252,0.6883415106082755,1.0436929511301565,33,0.14583413656480115
612,-0.060974952164871254,-0.2667379331889512,-0.7660641310074167,30,0.4971570339038527
613,-0.672784330059377,0.5415452719853885,0.8317038328000259,19,1.5335776504884726
614,-0.04459013581142979,0.5889022964173405,0.052543285881011814,10,-0.005470283500234846
615,-0.6374428930672225,0.5435943084972292,1.1241057418705744,44,0.5731180854824741
616,-0.9969910752774049,-0.15082801300976073,-0.026712152965009048,36,-0.6611393688475127
617,-0.15648773135987404,0.6908989514332577,0.4329696232751494,11,-1.1432580505098828
618,-0.1434695222318998,0.8649432739916891,0.07170549931462333,20,-0.9544069912507788
619,0.08220261575574161,-0.14835419218844448,-0.0632918282832212,37,-0.6690939275457319
620,-0.7506903864132981,-0.2783196392999181,-0.0021640792099435757,1,0.39976258697137246
621,-0.0034610515730719715,0.08286826656466276,-0.6999751116100925,36,-0.7839531172947256
622,-0.4006538659300385,0.2062546260582111,-0.16987898434983129,37,-0.1613099642094853
623,-0.8372267468262469,0.7080770104518199,-0.10360737835553724,36,0.4792347010241286
624,-0.179586171601386,-0.28526275973646686,0.5030578340920446,14,1.1507707287851372
625,0.3337210678822533,0.609491971855239,0.5197020264964105,30,1.1034970399610766
626,-0.3943451227779202,-0.523329006232648,-0.5533295325301651,24,1.2943995814183928
627,0.4268664578137329,-0.44207583821885355,0.410599804305222,13,-0.9216309388203116
628,0.5775422802973103,1.0819391179515563,0.7675679777688439,6,-0.20058216392342954
629,-0.9719664826159253,1.3819771486285308,0.7446722607445282,47,-0.16893782853060568
630,-0.5688871211768041,0.49183753878410075,0.10496538041847392,37,0.8302874047942149
631,-0.4327097728206397,-0.002269033978587444,0.7380768737792787,14,0.28654994468519757
632,0.18460264227753154,0.3475151487890901,0.32253131882454855,8,-0.6751203041666295
633,-0.026064537302778357,1.1248609107216097,-0.3074841533344336,14,-0.20326188618148727
634,0.13613665105828576,0.5825801876859674,0.02432716325375167,3,-1.5835102986946006
635,-0.8524011507166143,0.4817881292006679,0.16743933582187057,42,0.3813634625510498
636,-0.4257777727093679,-0.24559484775501755,-1.48771343531573,41,-1.9996697018792773
637,-0.6784020364566823,0.050215263433458224,0.6309858830200739,46,-0.12343741598855223
638,0.49199063723157144,1.042040468139227,1.4232693164642978,44,1.3229720671669456
639,0.3669612823450028,1.7668184105042797,0.5601773520947015,22,1.087303158471665
640,-0.3902254661902964,-0.6487524855137122,0.2754739119228561,31,-1.8073246595584171
641,0.7523325213145959,1.1007033937343134,0.9997348361924875,1,0.5902643944745255
642,-0.728747812860661,0.32480461355634194,0.37348986845321963,43,-0.7120491923412953
643,-0.9643585709506686,-0.210537531038825,-0.6033646652297071,28,-0.7790775924202445
644,-0.25328450301713046,1.1783137366354763,1.8406136081389888,29,1.5159666431517391
645,0.3369033129094614,0.3776247965345092,0.47638121091501684,43,0.4557343140081383
646,0.8923450161099844,1.2455754006726736,0.357637559229602,18,-0.9862373500806548
647,0.017290265150435413,0.03333295630310784,0.536784636889616,47,-1.0710441997943487
648,-0.7270251296920016,0.4631234502084334,0.3899840797641509,14,0.346440868694153
649,0.19473700666909233,0.19694784539858606,-0.3546627993624741,13,0.3221052613022845
650,-0.9663891274847449,-0.21647979274269813,0.34046818843769455,9,-1.6189297476026416
651,0.6360842995531648,0.41474047520667845,0.5122975438988645,40,-1.3608098653563843
652,-0.3551464978566439,-0.02090987700597222,-1.1243998232250185,38,-0.7348882654364418
653,-0.7963297988330706,0.6453530675221887,0.40342558433748044,38,-0.8422951512767036
654,-0.7014151454037596,0.42649210699467094,0.5373668831912951,11,0.4614061264907877
655,0.6572685084066048,1.1617282331874088,1.2665596232936371,43,-0.2890995981530313
656,0.8128528982471714,0.6961339127933904,1.1319189021633298,28,1.0671914903766764
657,-0.6309061004512055,-0.25772336882866265,-0.028747362990705017,41,0.8870600898647878
658,0.996163906611929,-0.03639855797439617,0.1881527632094364,17,-1.115657123842674
659,0.7206039238747091,0.6530530184897956,-0.23488990903761753,32,-0.23776167482227395
660,-0.3412447804804042,0.5251149889632678,0.27944683901434886,28,1.3682672232154767
661,-0.8977551016726515,-0.08335782713878595,-0.4333319533950504,22,-0.9099133952484917
662,-0.6975290102334375,0.7451980688547257,0.9796437377867829,43,-0.3800705882017592
663,-0.1271524520109495,-0.006278373033830276,0.7479207862876348,20,0.8845210100916855
664,-0.5889694891170771,-0.017088320148015965,-0.3105955820807417,47,-1.0739282190511912
665,-0.6361148358554938,-0.30058524903297257,-1.443071720165222,34,-0.753813286321932
666,-0.45456292221179617,-0.614932024602582,-0.14508206566862558,0,-1.9046970973149175
667,0.7552753829074472,0.10001887810348697,0.7022677804180288,12,0.9072566239905178
668,-0.9271020724371772,-0.8643859603683799,-0.636539224770242,17,-0.9794236740630928
669,0.8449161090571842,1.4589624780679937,0.06425684862756986,28,0.02268759000123277
670,-0.10147866206082168,-0.950675094894488,-0.14335512561374192,47,-2.657248781171458
671,0.47599425916506677,1.4817660509087134,0.42705413199120157,4,1.1727894277528734
672,0.023868946822976245,0.9547160292962371,0.6475187060210083,19,0.6699013740177103
673,0.8907932340857734,0.8228297631718607,0.41148407102877654,14,-0.3881378115918882
674,-0.6374174865770939,0.3443599918761674,0.6690809324187044,21,0.8688170066353491
675,-0.4894115880862502,-0.42058197734617414,-1.0310959406477214,1,-2.7401108020137004
