unit,year,region,treat,y,y_alt,y_rate,x1,x2,x3,x4,pop
15,2000,3,0,-0.7989183570602081,-1.1868098658455504,0.8189521765989455,-0.9413388901557226,-0.5742134149797564,0.1520974108729089,0.039466565476991414,3642.390666189252
15,2001,3,0,-1.5894557066924253,-2.062349395191745,0.6720893898649332,-0.29071063397945923,1.0618654044677207,-0.6578432336653016,0.8844884195044258,74234.71506517938
15,2002,3,1,0.9141424279094232,0.9133316794604452,1.2567582736986056,0.3549062203669272,0.8142628092088966,-0.5097789661754201,-0.8390470943503873,6013.89008451372
15,2003,3,1,0.20150930113199078,0.6279131442216828,1.0516678423864145,1.0950252341439755,-0.8150737812278601,-1.8517742521805183,0.34348092925149093,16384.372491694827
15,2004,3,1,2.18891954812001,1.9570812072090618,1.7284583551470047,-0.02443493462040409,-0.5442258841602396,1.2062158607266025,0.90540138092581,38778.78548471771
15,2005,3,1,0.030643915093766516,-0.2876039440205611,1.007690399152971,1.6662962981030223,-1.0599964660057413,0.7895590823351548,-2.610610792965198,8379.862401700055
15,2006,3,1,-0.35671273508995266,0.3730497970660473,0.9146825774609708,0.5233885053489683,1.4726137784888573,0.38481922777254357,0.8023526712800251,23902.972178266988
15,2007,3,0,0.09153465564971394,-0.12594681516787723,1.0231475036456834,-0.6356030004722686,1.8882190531774583,-2.118329078747129,0.26339906651813794,5673.457210562281
15,2008,3,0,0.7559404708583091,0.2675904886783268,1.208022974206424,-2.276467962909924,0.003186925314979397,-0.0944074035597577,0.4017924580845645,75230.734082904
15,2009,3,1,-0.36052476028269487,-0.15533220286566915,0.9138112944388569,0.5497922594049401,-1.284228124950121,-1.9939722700230966,1.8377853551070948,186275.8374686912
15,2010,3,0,-0.18118359548793617,0.0955611590602638,0.9557146451042041,-2.225879687133772,-0.2775296904491342,-1.0729960789142319,0.7990038393319907,26097.362987663037
15,2011,3,0,-0.3731916487430564,-0.6193655775932876,0.9109220850797709,-0.05595054517118167,2.0911491175024755,-0.6738093698596149,0.3784652204689607,34674.56717536263
15,2012,3,0,0.10020960109968671,0.09385857154369583,1.0253688487262997,0.7143770853032515,,0.27440243142017257,1.0440053759947383,20740.8620714424
15,2013,3,1,1.2282285790067193,1.1707792709986429,1.359418649493571,1.3123400449762843,-1.0508270324767413,0.05035619058038992,0.6141455548252026,90457.93352766887
15,2014,3,0,1.1540370087815768,0.8914675640264665,1.3344366959348355,0.5094657393516061,0.6326150745347396,-2.368028724000439,0.38960730096231205,137004.8369306888
15,2015,3,1,0.10093643973514321,0.28714793624079005,1.0255551850790565,-0.9318842029415969,-0.8584567049190801,1.5313730872457696,0.4173088456536344,49719.95352769957
15,2016,3,0,0.14874008874202682,-0.6509674776225712,1.0378850348316342,-0.8451821201975722,0.4325755713881724,0.19361681063686959,-1.3981282798187449,34571.26841455558
15,2017,3,1,0.8915966031899243,0.9680047790650904,1.2496945366833059,0.7590321432283011,0.844497019663415,-0.6559188637186333,0.45166013575639014,2707.364786030377
15,2018,3,1,0.5644281837232649,0.8453765196917724,1.1515479099051782,1.3357273572713146,1.0258238521384397,-2.442220212092889,-2.6405946117808563,30092.481542450583
15,2019,3,1,0.07307022361338439,-0.27302774213392256,1.0184354283511352,1.240703974727273,-1.3381805097095005,-0.6955925122734583,0.7180503760523416,106555.07537020382
16,2000,4,1,1.0647560400215823,0.8295413057570709,1.3049816899745663,1.1412978126884918,2.3832138957401927,1.0488731286545352,-0.6104970495783479,50546.50690445549
16,2001,4,1,1.068579118067261,0.9112553069352903,1.3062295479241037,-0.08881984015688923,-0.11091379767825194,-0.5597958094638357,-0.5080472176457045,8916.321939000658
16,2002,4,0,1.5886708561261984,1.2657290060956818,1.4876054014300253,0.3693334121285621,1.2781900733945688,1.5059489815710934,-0.8428858201555038,8020.294573915823
16,2003,4,1,0.11393654182345808,0.02146573282171789,1.0288936877757249,-0.3271006287713338,0.6333681289040941,-0.8647328089625638,-0.06683100214075294,10782.61045244855
16,2004,4,0,2.496775320080943,3.154181408199266,1.8667404405593158,1.1269496386176863,0.02981291223209377,-0.6577689699123792,-0.27902361602316594,83510.48750690544
16,2005,4,1,-0.3694347053000282,0.5981760608805983,0.9117780576855913,-1.3696635992172037,0.3045927594025391,-1.1257828582317584,0.5582890118434448,98866.67176200767
16,2006,4,1,-0.4008527764687426,-0.24715660339000817,0.9046445325831773,-0.6997816098519175,-0.253283717838807,-0.34607097328417996,0.008734087911741309,11970.80716548318
16,2007,4,0,1.1749674187346557,0.781936127545912,1.3414375731404296,-1.5258986043559692,0.33273920535278323,0.3621587235036242,-1.0450228151927397,22872.59094858723
16,2008,4,0,0.5593407294765053,0.490596611576834,1.1500842290774937,0.189787877905599,0.1693258907088932,-1.702684081657626,-0.5560704269944705,10569.247073173019
16,2009,4,0,0.8591738941238025,1.6680350356565952,1.2396058591065802,1.6185800424919226,-1.270998907823738,0.4769369139453192,-0.7585454973515058,5725.146556678363
16,2010,4,1,-0.08622423675297497,-0.5079232259616501,0.9786746122269953,0.20089245942727277,2.7577887946653767,-1.1272337462940234,-0.43230878088655966,7154.819699022634
16,2011,4,1,0.8572620961099,1.1437584713028142,1.2390135316642938,-0.8480381539509,1.0205496706078876,-0.31194682103388743,-0.7595897147407162,13912.664073451226
16,2012,4,1,1.9138158899233582,2.101805977699934,1.613577837070558,-1.555957256444774,-0.23956233424086978,-1.4162035668954365,0.8226901261037232,131973.2273745771
16,2013,4,0,2.3025985592675067,1.707499939003391,1.7782853967482066,0.6525563367058843,-1.2180847582532244,0.6188610043989561,1.1461468034488709,54778.98003292644
16,2014,4,0,0.028739513999545663,-0.00020748469200138064,1.0072107516674853,-0.24646201210987392,0.20532524451787465,0.08085000950996725,0.8880290092191437,17570.29518480514
16,2015,4,0,0.24945017172221162,-0.3155923548448947,1.0643481466851497,0.3481893262092593,-0.2919563265150783,-1.761965530062321,-0.35152593026468093,23317.561576718683
16,2016,4,0,0.4397760325571527,0.057319791703470846,1.116215569722417,-1.477418689679732,-0.33840817581701654,2.0300848315220907,-0.9814178758266053,9439.067190201353
16,2017,4,1,1.9538739383177617,0.8771898321115503,1.6298182158474577,-0.27121608886718934,0.6416487427669098,1.3892124480646688,-1.4681294986378122,2561.1444741775845
16,2018,4,1,-0.6448518417613163,-0.41800361314217627,0.8511107988754317,0.3871251091534764,0.5633627724492769,0.8533082599117917,0.19667635761640423,32979.901431798186
16,2019,4,1,2.3365823483054147,2.444752121557806,1.793457977148335,0.3380457957747259,-1.2664634538391915,1.019434402210397,-0.954234057309589,6527.520921186752
17,2000,5,0,-0.2653670068753283,-0.33909410580501875,0.9358109946208135,-0.39115263135677547,-0.012111462213453217,-0.3437110006788145,-1.2751258495132738,26982.419098417402
17,2001,5,1,1.0601752107301954,1.129838188852944,1.3034880708020737,-0.20605594787824394,,0.15057648086225758,-1.0693106381178876,17737.18241531593
17,2002,5,1,2.264739083557668,3.0361285690822024,1.7615335605766946,-0.1593161265925599,-0.2456315142754663,-0.011809094892225487,-0.6751573168240498,63964.80892972736
17,2003,5,0,0.5461613437431364,0.727075859295271,1.1463011139713932,-1.8557336011733918,0.13321135046098606,0.028012542878703552,0.2270479725614353,18426.01700372065
17,2004,5,1,2.321850182773672,2.7554251019143776,1.7868647462240954,0.06562227344238468,0.3790767105866135,-0.4448128186102917,1.6691350305978936,7030.4599837742735
17,2005,5,0,1.3708673136384664,1.4554371122261565,1.4087697818595937,1.0499087480339493,,-0.5793692157842038,0.61324807194342,11132.368904035024
17,2006,5,1,0.04755160000415781,0.374202777674471,1.0119588419223677,-1.8248897863171372,1.574162391151439,1.494051095107401,0.4508806316386304,40372.39448932811
17,2007,5,1,1.5411074726072922,1.9794133796992275,1.4700212671747714,1.4249390453087485,-0.46931942847925395,0.47664171801379884,0.15857921278950038,12463.668091176993
17,2008,5,1,1.0987950379513685,1.3979490978566425,1.3161341422217003,-0.38671065527033294,1.510867280479942,1.316131505646766,0.42851651803716706,24989.288642486306
17,2009,5,0,1.5740769206544967,2.220546090677205,1.4821877861716901,-1.254456413466788,-0.0160189631718885,-0.8373418006530534,0.6385114382198371,46735.24848758456
17,2010,5,0,0.6924812903755813,1.0276771354031558,1.1890091611438556,-0.3611300614146804,0.5099469203918063,2.358326095763977,-1.3438920832613348,17955.716860997032
17,2011,5,0,0.30932356956859364,0.357597606092175,1.0803995132321829,0.7341912469777085,,1.2549938746744902,1.427100644671677,21287.55419867414
17,2012,5,0,1.4418738741673012,1.0521835769823251,1.434001041606923,1.386367337952105,-0.0872746396590598,1.9573262803096634,-3.251503657225633,48410.965964303025
17,2013,5,0,3.410817861552812,3.1465151899446986,2.3459829098203824,-1.0190984007610653,1.9035618787299589,-1.535350815549342,0.7196620649183739,28936.44345040003
17,2014,5,0,2.726475265310869,2.3817586149698737,1.9770756654672028,1.484036581188301,0.3331700667296362,-1.5634066208758008,0.42198584141642914,43966.31356300461
17,2015,5,1,1.1039358596261397,0.6447587325717317,1.3178267323830553,-0.5287351072197849,0.6811923134662196,1.8094773519600102,-0.6417859671149222,33070.77675158648
17,2016,5,0,2.4260353004892936,2.4852281055184555,1.8340173337441972,0.13036244374509118,-1.3533937309827506,-0.13056281336376085,-0.2242416400289194,10594.808933048278
17,2017,5,1,0.8371354893474995,-0.35493548844598755,1.2327949052341245,0.04896619904529112,2.39814442233722,0.8644633223032989,1.2928815209910192,74627.2066699676
17,2018,5,0,2.5984599949406,3.1829004552086535,1.9148034853200893,-0.00970141267396109,-0.1224163375360347,-0.6499255395533935,-0.2596462565889598,29422.0101005865
17,2019,5,1,1.7397133112317678,2.340543248349382,1.5448523320303227,-0.5153841414156566,-0.17551835903013524,0.4232877743496612,1.093107320863431,60402.59330580354
18,2000,0,1,-0.13070719713142642,-0.04400941250630934,0.9678513192847115,0.6598001354814189,-0.8000239014447277,0.45194096386868193,-1.3057618906751813,45076.85324526628
18,2001,0,1,0.21825589642005389,0.2939923084713293,1.0560800360277964,-0.7964228272414358,-1.0392772414372258,-0.13497635983121511,1.0752873085111592,10239.040857435944
18,2002,0,1,0.8224861072120823,1.3563342114027062,1.228288241835305,-1.2257847423637909,-0.11948470320771273,-1.2681254154944681,0.4451336152477295,22989.572463206237
18,2003,0,0,2.3270680938174744,3.236532448094975,1.7891971925287848,-0.7830004347071989,-1.7725997647965144,-0.7347326003639347,-0.01770181736844386,71978.15730415395
18,2004,0,1,1.6942953422479377,1.7305934311416105,1.5274105270142946,-1.177540259633055,-0.44158468223214487,-0.34993389867024477,0.0023266345087584878,32049.025106552384
18,2005,0,1,0.9621839937924472,0.5761102563884698,1.271943439907914,0.8003937490722813,0.7329638625119528,0.021859334268917195,1.308644045216631,25810.664539072117
18,2006,0,1,1.2146599388668462,1.794830636536671,1.3548150962888952,0.8318391780120029,-0.5024337485458976,0.48646879281747446,-0.8257096710254049,66941.6859876533
18,2007,0,0,0.4820208255826462,1.568976115817602,1.128066614111601,-0.463192312582964,1.232159294663315,-0.44045000050922606,0.7740650679660701,13494.482306947113
18,2008,0,1,0.155648622548609,0.3238050153002358,1.0396791496861593,-0.967472522466869,,0.6649855929707806,-1.5642564038615248,21966.362668965525
18,2009,0,1,0.9200367435594479,0.8505377098322552,1.25861157134365,1.9494492679097764,-0.6411446722925136,-1.7101991518370097,-0.44000673028242826,184498.3857376824
18,2010,0,0,0.2476922879523401,-0.1318301309198503,1.063880499368242,0.8922516320899072,-1.8919715502845478,-0.6617610042825735,-1.6215195464308043,16849.964336551122
18,2011,0,1,2.1526787244027723,2.5221640922726083,1.7128688950100073,-0.06676619549222738,1.0345672051720296,-2.370447381340194,1.1678971659054922,5954.26041783771
18,2012,0,1,1.2887462988422749,1.7988550067356512,1.3801422515784116,0.20164522636770538,-0.07460710448689539,0.6489468460678652,1.3851923696146506,18923.118496568757
18,2013,0,0,0.5870739485566987,0.29526561414811087,1.158085820230477,-0.2927774916544119,0.58546943597195,0.06130085269036104,-2.5826410299282205,45778.97324842808
18,2014,0,1,-0.9651692133114764,-0.7135056206732566,0.7856119558341431,-0.8558294169558557,0.7487129559395914,-1.2669210217919038,-2.300797243326119,13901.278619760478
18,2015,0,1,1.2072483331978088,1.4007724242324895,1.3523070817462595,-0.8863049252588872,-1.1394092237129332,0.2263553260143983,0.05102777261813206,3665.86196386102
18,2016,0,0,0.9624208637843914,1.0649116934738165,1.2720187634462188,1.3651683182583465,1.0776981814386566,0.20724150055475038,0.0016103379754905667,4463.888775297072
18,2017,0,1,0.5510094266301789,0.21116686835598703,1.1476912969700237,0.5265535289141773,0.7575374918832628,-0.7192807424326046,-0.8357006836499788,7375.834113435204
18,2018,0,0,1.4450824517641523,1.6807739920449505,1.43515177897798,0.5732003982867232,0.12415526337005658,-0.5361983741276112,0.5757586428995917,22137.882422449904
18,2019,0,1,1.1594689955833888,0.7565146204952848,1.3362500875761298,-0.26017030100903915,-1.0181151746024013,0.7738793034691516,0.01401663092229724,41687.4627976882
19,2000,1,0,0.2967187978055159,-0.06698092462883837,1.077000324475515,-0.2953193639208395,0.10761560056584635,0.4036539769767595,0.43800231847947974,17276.736245704724
19,2001,1,0,-0.2995662141405254,-1.3447855265493596,0.9278441022855739,-0.5946173179576263,1.2089355036052627,-0.09728494171597601,0.16061640992287693,1062.4147133740962
19,2002,1,1,0.10511334126724714,-0.5915625451913422,1.0266266551657792,-1.0778442531195909,-0.23069914303037467,1.6066524312217927,-0.9145717736935094,9407.051758231357
19,2003,1,0,-0.7366254836652467,-0.8817386853627219,0.8318057234333751,1.0300256043958267,-0.7231007192467995,-0.8297307832229035,2.000026549473011,4559.3514014804505
19,2004,1,0,-1.1180496022821087,-0.8093479481563512,0.7561523510364716,0.02315744514796866,-0.4700434213463919,0.9869018716946932,-0.6561706195040092,45862.595850122714
19,2005,1,1,1.299304601003733,1.5246886458163278,1.3837900535143228,-0.41358851502383975,-1.4161234005001297,0.6628525494357901,-0.36426378763479067,8644.196287422297
19,2006,1,1,-0.5495519568546501,-0.6125698717229626,0.8716319767125417,1.517798640563122,0.15005397809378085,0.3782413421738986,2.1128413967326294,7564.940336322442
19,2007,1,1,-0.9392402737718284,-1.5245101997508392,0.790721018241586,0.7218509615476262,-0.5200426955646489,2.1927660011220955,1.0051181625217753,33033.21786005858
19,2008,1,0,0.501755067078184,0.6560036807307514,1.1336457500437103,0.1656275856104791,-0.847454013136762,-0.6769498820734643,1.4751740887244909,11763.539563538214
19,2009,1,1,1.1207301923660844,0.7732721778097564,1.3233713692067157,-0.2851943068653042,-0.5759107199632689,-1.3738020614115964,1.0470305843651484,149357.2532111247
19,2010,1,0,-1.3110957025718786,-0.9824695142379691,0.7205258937219352,-1.3029228426642818,0.2855911156117792,1.43279649187522,0.41654237053662824,8298.040517609734
19,2011,1,0,0.6511908408481943,0.05158928953215458,1.1767986112673274,1.1908835127608073,2.510404961060284,-0.9508723212976301,-0.9162242754049613,7463.819360562564
19,2012,1,1,-0.7275622194209717,-1.4939754601565414,0.8336925790278273,0.36677207163369324,-1.114116853540966,-0.7026987522934607,-1.267258374883411,12649.571870412708
19,2013,1,1,-0.0585886929500582,-0.03639373395207592,0.9854595747832898,-0.6386595977056014,-0.15026932366303664,1.1230482557251682,0.11218497200007907,3400.778514962512
19,2014,1,0,-0.5195462772126427,-0.7860589241720954,0.8781950395464132,0.10976102012170978,-1.0801084309577549,0.7622915634826932,-1.7732869624590535,37546.42102667865
19,2015,1,1,0.9517021343475056,0.9639775028259815,1.2686147201195896,-0.8057226344848993,,-0.8336283738284498,0.15228723889252202,72328.46686857504
19,2016,1,0,1.295782359927742,1.237897170870965,1.3825720793011145,0.8587815756146969,-0.7510525596208113,-2.069045453161758,0.47196024952879156,6871.114663818733
19,2017,1,0,-0.8479283972032335,-0.5486033432500811,0.8089791787298187,-0.05592786821079004,-2.2031993030593844,-1.1416012434025107,-1.2596525053655783,6819.725078527971
19,2018,1,0,-0.18625619721945688,-0.2659972242136485,0.9545034233313375,-1.6554418376325004,1.994154737423161,1.401094814858301,0.48143705855291474,41875.88721536574
19,2019,1,0,-0.8258458251518108,-1.2956125330565693,0.8134576145287824,-0.11199663827548663,0.39042410025369245,-0.7254369705473873,-0.47452161070450216,4954.450640350324
20,2000,2,1,0.31301187131751285,-0.4936643895885602,1.081396182517247,0.27154914899472876,0.3286623719663201,-0.7336559403819692,-0.4031681290942152,66668.36649312417
20,2001,2,1,0.9772814802160164,2.0604594433220846,1.276753298498595,0.27238373527123527,-2.261611867738122,0.4766018725567992,-2.0879287758117213,3308.5807617143623
20,2002,2,0,0.6847832883082026,0.7021964134883416,1.1867231128548283,-0.35749619308944963,0.38443945010967606,-2.034827682982488,-1.2042900831066548,483615.5045514482
20,2003,2,1,-0.6642085306780566,-0.44234405228740337,0.847002076559047,0.15028541046880411,0.4119968323778681,-1.573298210172591,-1.4615098443199845,7239.487036583308
20,2004,2,1,1.0778304884566963,0.8219916913191012,1.3092541476277126,-0.1351320998645392,0.5824809417915935,-1.4002680981160682,1.8996260163770156,46183.28720568448
20,2005,2,1,1.750900234959734,2.0291603023145943,1.5491789156576972,0.17845398008613245,0.19119336216961388,0.8591003691842207,1.244484275020005,14806.562913943175
20,2006,2,1,-0.2877873020474524,-0.4016643628813871,0.9305803776308597,-1.1416531367060017,1.6614002962697287,-0.7981950669697994,0.3028658367760803,83657.79717702774
20,2007,2,0,1.0522237943690973,1.2901774133148496,1.3008995004114337,0.6930039034585666,0.5243764167801039,-0.41345870154137293,0.3952013451194391,31593.482282414596
20,2008,2,0,0.3513554380730276,-0.2731253315389489,1.0918121727128156,-0.061876997659867226,-1.471564946590147,0.6996177606925229,-0.14305693431156086,10027.281676350636
20,2009,2,1,0.12191354708126012,0.29060882140098776,1.0309476077005466,1.5059851909081374,0.21334898453753814,-2.164112325189792,0.4131014041335988,60152.5435775109
20,2010,2,1,1.4428401967870805,0.882265197538182,1.434347510366136,-1.2977226748656914,-0.06482966561489065,-0.844432453143256,1.7569836016242286,75416.84212391292
20,2011,2,0,1.5632049149977725,1.6933394134935436,1.47816466757056,-0.07287168750642758,0.44945521691363954,0.13567735388053853,1.0647742985334236,92314.14830075348
20,2012,2,0,1.8464629576519385,1.5252934129240174,1.5866355045819367,-1.1652396112017052,1.0164497070628127,-0.34158714804421947,-0.3015653386627185,29843.446320704435
20,2013,2,1,-0.8626743333528553,-1.2147311217971337,0.8060023802321743,0.5057183036945604,0.17446775995698047,2.1571304906255997,1.3947628397668397,120960.06920925331
20,2014,2,1,0.9122365658187841,1.2913530194429936,1.256159614342468,-0.19014680866753056,,-2.248557292315153,-0.26427811052866984,34258.792604419796
20,2015,2,0,1.1935234021649153,1.422226977707728,1.3476749528889738,-0.2631155706170321,1.782342399764857,2.1235744298912036,-1.1410864929240412,6767.507246002833
20,2016,2,1,0.048756557798990574,-0.12772543078205692,1.0122637297658412,-0.12707217992430078,0.23858678914828912,-0.7884274518421309,0.20610608586827078,34754.90403849998
20,2017,2,0,1.8335915162355692,2.5429597963785553,1.58153813879942,-0.11957436312873973,-0.6975913340766203,-0.18150397413034888,1.7665951815203327,9718.69971654914
20,2018,2,0,3.5071645655818804,2.8373560136991207,2.4031758691280363,-0.5335729177997404,1.3280575927652738,-1.2295786402850926,-0.38463230311771923,3907.216129987329
20,2019,2,1,1.9342543995759114,1.1333179792252084,1.6218437184230663,-0.07931400692719066,1.3631982701215706,0.4856314552202088,0.5679426415386019,13024.255546852828
21,2000,3,0,0.3086993082879227,0.7731010358259616,1.0802309134928696,-1.483949391031532,0.49908904761734874,0.17032980572077924,1.2927404669164155,6584.98109131547
21,2001,3,0,0.36791342063824384,0.6189573132267614,1.0963410916960012,0.24525214467009007,-0.11285705474469923,-0.4173702083409385,0.952281775407398,10344.08958236372
21,2002,3,0,-2.056018346287596,-2.1140973132204914,0.5980956508477653,-0.9451590461203727,0.34221243981997473,-1.2855532765223716,1.1282018876830247,32663.110955719323
21,2003,3,1,-1.0684248011955961,-1.0763851956954849,0.7655917610739957,-0.21512818819688212,-0.3548607221475145,-0.19821316045227638,0.6232317233726928,35704.97939742594
21,2004,3,0,0.052531517677375295,-0.3053468592789177,1.0132194944331154,0.3691125440552909,-0.37890401769458026,-0.5395070907857092,1.0274439202811312,50514.90037650959
21,2005,3,1,0.6139038099417405,1.7344231373514125,1.1658797502747298,-1.7471533194132554,-0.0012211134655103484,-0.15410231868380503,-0.7018588058119488,1948.376503022238
21,2006,3,0,0.3909650649157741,0.013304742093541433,1.1026774483025075,0.042463916347935914,-0.5909893752705843,1.0815704094584735,-0.51119783437848,63000.91081747334
21,2007,3,1,0.18371662764703006,0.2540546525471843,1.047000235599482,0.0009573676633132939,-0.33514622873344224,0.5212784692741095,-0.8199180078366681,24391.51632144406
21,2008,3,0,0.5177743060499115,0.5590210330886827,1.1381948887258646,2.5666748067922884,-1.5641047848827518,1.1455209347746962,0.286922861261229,26946.64583886757
21,2009,3,1,-1.160162416833904,-1.292530868009924,0.7482331855454957,1.360468481466415,-1.309455958081033,0.7615862840472934,-0.12504397058259636,17470.63584781347
21,2010,3,1,0.05399266487705934,0.41315059551339,1.0135896777472775,1.3048909141973672,0.05997102465630086,-0.9005267351853157,0.36403002544905927,55558.11195605485
21,2011,3,1,-1.1412405423282626,-0.5808620646734446,0.7517810641030584,-1.0582026339690487,-1.1411872747019076,-0.5198816486571411,-0.1087460079848612,33912.315324859155
21,2012,3,1,-0.5998566025251542,-0.8528254334908093,0.8607388328157454,-0.9696582774724358,-1.8379820563811162,-0.214619486345316,-1.68413192345845,40444.9517626393
21,2013,3,1,-2.7990053003375897,-2.364174392201978,0.4967088074554145,-0.9435528797681039,0.8419713586058991,1.437820803006351,0.2906622224765698,25538.496307908063
21,2014,3,1,-2.867508044721013,-3.0724203976627775,0.48827475394800096,-0.5783896609710918,0.22243194683070086,-0.41889579207835387,0.09064587007060357,2389.9698273631184
21,2015,3,1,-1.0493283682101364,-1.5194897973302008,0.7692555176403805,-0.8721451050253892,-0.021501683766900315,-1.0241344952942861,1.6795076554620034,10204.360336644537
21,2016,3,1,0.5019505301053689,0.9288541881535208,1.133701147854742,-0.4645145519071602,-1.763228108555935,0.058986403619301755,0.1145067136932364,4835.5644967482585
21,2017,3,0,-0.9094033394467013,-1.1051050392134152,0.7966412437365209,1.0013994951385863,0.7829115751178429,2.1381632348281716,-0.9148152865721627,10082.777186666812
21,2018,3,0,-0.6801564224244195,-0.8670280204433659,0.8436318252174595,-0.15404773611316414,0.8896109314747936,-0.9007991980713719,0.40649349271090807,18073.11086789268
21,2019,3,1,-1.6226558138209064,-2.1134030023585724,0.666534116280909,0.3850606131005711,-1.6172508311646607,-1.2781065227394726,0.2679968829611116,40130.49848428265
22,2000,4,0,3.9053699037882996,4.602193292480493,2.6547287292864605,-0.6973015139170378,1.389053811511085,1.1459652672241456,-2.9620278493811063,10327.63927761744
22,2001,4,1,2.3837812980687447,3.0573797140842447,1.8147456579152483,0.5661054629028793,1.288384985356088,1.3723706019847928,0.7542692185324138,32723.840490626764
22,2002,4,1,1.9620829056664664,2.0926623474020554,1.633166431475969,1.229826518059948,1.5204972162616546,-0.059751105868351084,-0.5395830753572209,8058.156906409756
22,2003,4,1,1.833230779495557,1.699331063718929,1.5813955155026007,0.8829856791106595,-0.2157051905934616,0.2127572814075583,0.8876383563763791,57989.07977121157
22,2004,4,0,1.3072998242018428,1.8139558303290546,1.386558747217335,3.224782923655907,2.2310493603127615,0.6042587044926384,0.025384960975579997,46241.65527214259
22,2005,4,1,0.20801423894920656,0.05503114592423791,1.053379492260962,0.06644944650948699,-0.5810750109948072,0.2685013713271242,-0.2771217180079302,27616.264738846487
22,2006,4,0,1.1483883568552398,0.5326170104511257,1.3325535837751523,-0.5556766826855125,1.1314224655032374,-0.09189756068978902,-0.7204639000306972,2764.1315455386316
22,2007,4,1,2.887537604336707,3.3880552201732055,2.0583082367183874,-0.7074038979650642,0.04233422226231043,0.4653228512271245,-0.255673986160865,28732.220650982308
22,2008,4,0,3.686388629749899,3.0363884235607994,2.513301323939277,-0.17720011030968857,0.033892049912284894,-0.3516491647096581,-0.19513828657485804,33234.62352968041
22,2009,4,1,2.0445338594234226,1.5995199830098294,1.6671798141296597,-0.3410525804235401,,-0.6947556203608132,0.2513712724339283,4466.932312560823
22,2010,4,0,2.911915171916665,2.9306674594270796,2.0708906759672066,-1.1734290765714874,0.8845189010882433,-2.878630886928938,1.7251071368724515,4620.988945983372
22,2011,4,0,2.559625819086539,2.8132237123044157,1.8963034808655246,0.9852728327956662,0.5567019295569069,-1.3992015829472972,2.734837969610116,34511.913584834816
22,2012,4,0,0.4365927317564746,-0.11712549006162176,1.1153276106201904,2.148254608489301,0.6300821308664207,0.8302969149504374,-0.02535736967105201,93192.72045900166
22,2013,4,1,1.7322247370883683,1.938872103640881,1.5419628523273932,-0.3979510170435851,0.5010681296725471,-1.0575243750501846,-0.22076539177904442,14323.116671986983
22,2014,4,0,1.5815974715729877,1.3330879885542208,1.4849771246994874,1.275640636260491,1.1125285328290428,0.517761782020596,0.4285212634192471,59583.81369861358
22,2015,4,1,2.3418293165709967,3.252254154158849,1.7958120750683566,0.013766852820838912,0.046266439584754626,-1.4337082467990119,-0.4042859047932216,14687.645705331397
22,2016,4,0,2.298193681889226,1.9239369054874365,1.7763281923226173,-0.14809031791479285,0.7440553997115549,1.607374425906726,1.1176850322529068,34601.74496308949
22,2017,4,1,3.539106636326715,3.755102991096657,2.4224433003526222,0.24727805867185068,-0.4047142812788874,-1.297476954637149,-0.7028829987930081,81605.66854285733
22,2018,4,0,3.2469252181434705,3.4099357395628545,2.251803170872093,0.8939190549786542,1.0047971595052312,-0.27983477798658346,1.1213990188008651,3100.432445572423
22,2019,4,1,1.677798921339857,1.7092821978356882,1.5211242967234386,0.6185008817923896,0.17892824886883424,-0.06004980532310306,-0.43644747809033324,15997.989661858326
23,2000,5,0,2.182669435955823,2.1164458855564328,1.725759699410999,0.2004605598510054,0.09129026337677149,-1.6598341859981307,0.11939090667100331,61468.749036983885
23,2001,5,1,2.3882918276499674,1.6003319571404195,1.8167931781164472,0.8487029045296015,-0.5733170536983332,-1.4641707847987508,0.43755411669314204,8910.844378490003
23,2002,5,1,3.926468203249769,3.880769688537918,2.668768288519753,0.3794482662318969,2.110869241760273,0.40546741954563426,0.7363734244126603,54150.75495049472
23,2003,5,0,1.2564432290567287,0.9590576092761229,1.3690414278781449,-0.20644644688788205,0.5332992713063434,0.48797972805266787,0.7838088607111762,8335.780615895223
23,2004,5,1,5.2475032916746684,5.0716153042532905,3.7131323623573818,-0.2323861530414414,-0.22887623910587818,0.2571157503053168,-1.8677225455889874,124465.21727011091
23,2005,5,1,2.3276576932356123,2.454005515100948,1.7894609393723429,-0.8786351562515349,,-0.30265117877941405,-0.7747296108196214,33094.440104631605
23,2006,5,0,0.43009723223492236,0.6386445132008768,1.1135179278767484,-1.5508084490504856,0.9769183401132714,0.5056922588740478,0.09410616612729278,110930.07332573652
23,2007,5,1,1.5044200238469965,1.894978136918399,1.4566000774329622,-0.6387587565525287,-0.5134721452090101,0.7225478953098027,-0.8074481985132707,59510.97478154917
23,2008,5,1,3.025648168072529,2.693621699280308,2.13061792230583,-0.16370811416914632,0.7651208457629408,-0.1591769686037052,-0.11764855279042222,20943.723771418598
23,2009,5,0,3.367974211566132,2.687266682464805,2.3209893828401036,0.06116103143734711,1.6668301940893229,0.5581923050421065,1.3722011781671624,16276.019180831425
23,2010,5,0,3.1124306100471912,2.6904097835549243,2.177348065376596,0.6880307207063374,2.2963919311394516,0.47357973531184466,-0.18799778144760013,4868.353259518912
23,2011,5,1,4.161546879766032,3.5179244273593895,2.8303113405751112,-0.40588824522646627,0.7519785003822854,0.059545777281860814,0.3065383000379278,20971.324815332744
